"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2261",22.9947,120.222,"AD00403",2024-10-21 07:02:00,17.9742,288.017,1.99836,31.792,44.38,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 07:22:00,17.8267,286.75,1.99365,33.8076,43.14,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 07:42:00,16.5161,290.25,1.99419,35.0029,42.29,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 08:02:00,16.1838,289.383,1.98885,35.6807,41.75,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 08:22:00,16.3093,292.367,1.99044,38.666,40.29,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 08:42:00,15.466,297.25,1.99824,41.6641,38.69,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 09:02:00,14.4113,300.783,2.00321,44.4551,37.39,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 09:22:00,14.4712,296.767,1.99617,46.2627,36.46,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 09:42:00,14.7108,300.367,1.99821,48.0352,35.94,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 10:02:00,14.7349,300.2,1.99708,48.5391,35.81,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 10:22:00,15.4032,302.317,1.99816,48.7148,35.81,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 10:42:00,16.471,304.967,1.98992,48.1455,35.53,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 11:02:00,16.2166,301.783,1.99894,48.3301,35.27,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 11:22:00,16.1665,302.217,1.99134,48.5801,35.09,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 11:42:00,16.9527,302.333,1.99543,49.3438,34.87,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 12:02:00,15.2913,305.967,1.99545,49.9023,34.62,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 12:22:00,13.0296,305.75,1.99622,50.4277,34.38,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 12:42:00,12.2396,307.033,1.99639,50.499,34.4,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 13:02:00,11.3984,307.717,1.99949,50.8652,34.31,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 13:22:00,10.8898,308.167,1.99547,51.4531,34.13,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 13:42:00,10.6043,307.35,1.99914,52.1074,33.91,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 14:02:00,11.5722,308.483,1.99382,51.6934,34.07,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 14:22:00,11.4714,308.05,1.99513,51.9199,34.11,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 14:42:00,10.5412,311.25,1.99499,52.7012,33.89,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 15:02:00,10.9768,309.117,1.99992,52.3408,34.11,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 15:22:00,11.2745,314.567,1.99424,52.9209,33.87,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 15:42:00,11.3312,312.3,1.99476,52.9688,33.87,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 16:02:00,12.5282,312.25,2.00161,53.4756,33.71,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 16:22:00,13.2982,314.933,1.99698,54.0977,33.54,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 16:42:00,13.1617,313,1.99303,54.6787,33.31,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 17:02:00,12.9168,315.733,2.00071,55.083,33.28,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 17:22:00,12.3684,315.75,1.99572,55.0186,33.23,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 17:42:00,14.0588,315.7,1.99403,55.6016,33.12,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 18:02:00,15.4982,313.717,1.99763,54.2539,33.37,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 18:22:00,15.8667,315.7,1.99903,53.4141,33.58,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 18:42:00,16.5251,316.417,2.00953,53.9795,33.42,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 19:02:00,18.1329,313.433,1.99988,53.5576,33.41,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 19:22:00,16.7811,316.967,1.99692,53.7236,33.33,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 19:42:00,16.7648,318.433,1.99822,53.6602,33.28,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 20:02:00,16.0448,320.7,1.99865,55.3936,32.95,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 20:22:00,16.0513,320.9,2.00113,55.376,32.99,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 20:42:00,17.3157,320.283,1.99262,55.2383,33.02,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 21:02:00,17.9044,318.6,1.9962,55.1396,32.97,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 21:22:00,19.9663,321.8,1.99453,56.1631,32.85,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 21:42:00,19.7724,323.867,1.99627,56.4434,32.76,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 22:02:00,24.6519,327.667,1.99881,56.8867,32.67,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 22:22:00,27.7269,327.483,2.0033,56.4209,32.86,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 22:42:00,27.1406,322.567,2.00178,53.9424,33.79,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 23:02:00,22.025,316.517,1.99287,50.0469,35.19,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 23:22:00,19.8064,313.767,2.00138,44.8682,37.38,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 23:42:00,22.5533,312.8,2.00791,44.2441,37.78,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 00:02:00,29.5921,306.117,1.99662,37.6123,40.95,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 00:22:00,13.7734,306.05,1.99658,37.3857,40.22,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 00:42:00,15.5575,307.683,2.00186,38.5381,39.03,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 01:02:00,17.7303,0,0,39.6631,39.42,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 01:22:00,25.4371,0,0,41.6982,39.06,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 01:42:00,29.1869,0,0,41.2383,40.16,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 02:02:00,27.1972,0,0,39.3545,44.23,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 02:22:00,26.1131,0,0,37.1426,44.06,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 02:42:00,35.8972,0,0,37.8477,45.06,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 03:02:00,37.977,0,0,37.5723,44.32,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 03:22:00,41.6103,0,0,35.6514,48.01,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 03:42:00,42.5956,0,0,35.6533,46.29,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 04:02:00,43.2036,0,0,34.458,45.96,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 04:21:00,39.023,0,0,34.3223,46.23,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 04:41:00,36.4928,0,0,34.3955,44.77,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 05:01:00,40.1337,0,0,33.2363,45.75,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 05:21:00,43.077,0,0,31.9922,46.08,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 05:41:00,30.736,0,0,31.4668,47.45,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 06:01:00,23.8571,0,0,29.3643,47.16,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 06:21:00,18.5981,0,0,29.0469,46.34,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 06:41:00,16.046,0,0,30.5371,45.08,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 07:01:00,13.5655,0,0,31.6816,43.82,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 07:21:00,13.1677,0,0,32.2109,44.35,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 07:41:00,12.9754,0,0,32.8564,42.58,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 08:01:00,12.5851,0,0,34.4219,40.89,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 08:21:00,12.451,0,0,35.1602,40.08,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 08:41:00,12.2471,0,0,35.9492,38.89,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 09:01:00,11.4394,0,0,37.4863,37.48,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 09:21:00,11.3512,0,0,38.6113,36.36,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 09:41:00,12.5589,0,0,39.8662,35.45,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 10:01:00,12.5589,0,0,41.2236,34.84,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 10:21:00,14.0513,0,0,41.2256,34.58,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-22 10:41:00,16.656,0,0,41.4023,34.33,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 01:22:00,14.7005,214.917,2.00298,32.5811,40.35,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 01:42:00,14.1763,215.6,1.99395,30.8789,41.52,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 02:02:00,16.2513,215.317,1.99454,32.3926,40.56,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 02:22:00,15.6658,218.133,2.00255,32.2451,40.33,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 02:42:00,14.8761,218.033,2.00073,31.1064,40.97,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 03:02:00,13.2429,216.117,1.99153,28.5625,42.97,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 03:22:00,12.5482,215.867,1.99661,25.2178,45.36,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 03:42:00,13.0854,216.467,1.99441,24.8262,45.73,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 04:02:00,12.8882,216.433,2.0002,24.8564,46.07,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 04:22:00,13.6945,217.75,1.99767,24.5342,45.93,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 04:42:00,11.7078,214.833,1.9963,22.6123,47.5,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 05:02:00,11.0333,214.45,1.99358,23.3691,46.85,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 05:22:00,9.45285,216.767,2.00028,23.7158,46.51,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 05:42:00,10.3523,215.667,1.99852,22.7471,47.27,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 06:02:00,9.72097,223.667,2.00769,25.2607,45.04,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 06:22:00,11.2211,215,1.99442,23.1982,47.07,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 06:42:00,12.3375,218.45,1.998,25.6729,44.62,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 07:02:00,13.1426,216.383,1.99736,24.457,45.6,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 07:22:00,13.1513,220.317,2.00808,26.9678,43.65,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 07:42:00,14.0473,219,1.99598,31.3184,40.22,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 08:02:00,14.6315,224.65,1.99309,33.626,38.48,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 08:22:00,14.8141,227.4,1.99272,34.7334,37.42,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 08:42:00,14.5286,223.283,1.99246,36.1074,36.51,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 09:02:00,14.4702,226.55,2.0003,37.9434,35.41,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 09:22:00,15.7449,226.017,1.998,39.0469,34.54,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 09:42:00,16.2432,229.883,1.99403,40.4004,33.89,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 10:02:00,16.876,229.4,1.99398,41.3555,33.56,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 10:22:00,16.9421,228.5,2.00399,42.0615,33.19,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 10:42:00,16.7669,231.317,1.99126,42.6631,32.86,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 11:02:00,17.1007,232.467,1.99421,43.5039,32.6,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 11:22:00,16.7842,232.85,2.0001,43.7715,32.47,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 11:42:00,16.646,230.883,1.99788,43.625,32.4,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 12:02:00,16.6565,233.9,2.00098,43.5723,32.46,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 12:22:00,14.8107,233.867,1.99905,43.71,32.19,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 12:42:00,11.9259,232.567,1.99412,43.6104,32.01,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 13:02:00,10.2921,234.283,1.99418,43.7715,31.74,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 13:22:00,8.55237,235.133,1.99575,44.1865,31.56,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 13:42:00,7.67084,233.6,1.99884,44.4863,31.29,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 14:02:00,7.92507,235.483,1.99892,44.7637,31.15,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 14:22:00,8.30319,235.1,1.99377,45.2266,31,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 14:42:00,9.37756,237.583,1.99696,45.209,31.05,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 15:02:00,9.94774,235.833,2.00136,45.6865,30.83,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 15:22:00,9.73458,237.933,2.0001,46.085,30.73,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 15:42:00,9.38196,237.317,1.99697,46.5293,30.54,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 16:02:00,10.1731,237.9,2.00024,46.8232,30.45,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 16:22:00,10.7733,237.683,1.9995,47.0986,30.29,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 16:42:00,10.9345,244.483,1.99903,47.2451,30.14,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 17:02:00,11.5262,240.933,1.99857,47.0615,30.05,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 17:22:00,11.8462,243.733,1.9987,46.876,30.06,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 17:42:00,11.7252,242.1,1.99752,47.7002,29.83,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 18:02:00,13.1613,241.417,1.9987,47.8701,29.9,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 18:22:00,12.5833,242.183,1.99865,48.375,29.84,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 18:42:00,10.6958,240.233,1.99906,48.7109,29.83,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 19:02:00,8.81054,242.2,1.99802,48.7715,29.76,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 19:22:00,7.96003,240.733,1.99766,48.4893,29.61,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 19:42:00,6.63717,242.067,1.99709,48.5479,29.51,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 20:02:00,5.89136,243.083,1.99601,48.6768,29.41,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 20:22:00,6.12467,243.5,1.99604,49.25,29.35,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 20:42:00,6.04096,242.633,1.99586,49.3584,29.29,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 21:02:00,6.26418,241,1.99568,49.5254,29.23,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 21:22:00,5.71569,243.15,1.99472,49.377,29.13,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 21:42:00,5.24753,272.033,1.99421,49.9561,29.14,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 22:02:00,5.02319,317,1.99458,50.1641,29.13,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 22:22:00,4.86096,320.5,1.99641,49.2168,29.47,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 22:42:00,4.15897,324.083,2.00178,47.0283,30.29,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 23:02:00,3.54148,310.55,2.00567,45.3506,30.95,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 23:22:00,3.7321,250.583,2.01109,43.2822,31.99,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-23 23:42:00,3.77529,237.55,2.00116,40.7363,33.31,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 00:02:00,3.9148,239.35,1.99762,38.5625,34.52,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 00:22:00,3.45975,235.583,1.99646,36.2422,35.83,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 00:42:00,4.08742,237.3,1.99124,34.749,36.85,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 01:02:00,4.36089,0,0,33.3721,38.43,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 01:22:00,4.91439,0,0,35.9062,38.02,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 01:42:00,4.97247,0,0,36.2529,37.46,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 02:02:00,5.10661,0,0,35.6465,38.82,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 02:22:00,5.85524,0,0,34.8438,39.67,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 02:41:00,5.936,0,0,35.0381,40.51,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 03:01:00,4.87211,0,0,34.2344,40.95,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 03:21:00,5.0328,0,0,32.8535,42.2,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 03:41:00,5.78311,0,0,32.5498,41.8,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 04:01:00,5.22913,0,0,32.5498,40.77,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 04:21:00,4.96171,0,0,32.6514,40.84,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 04:41:00,4.27965,0,0,31.0928,42.37,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 05:01:00,4.78476,0,0,31.8818,41.12,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 05:21:00,5.3467,0,0,32.3701,41.43,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 05:41:00,6.83937,0,0,32.3779,40.7,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 06:01:00,7.25398,0,0,32.9102,41.13,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 06:21:00,7.08978,0,0,32.5498,41.61,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 06:41:00,6.2875,0,0,32.9424,40.24,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 07:01:00,6.40586,0,0,33.4189,39.57,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 07:21:00,6.12145,0,0,33.7998,39.24,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 07:41:00,5.58736,0,0,33.583,39.53,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 08:01:00,5.44592,0,0,34.252,38.43,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 08:21:00,6.09235,0,0,35.167,37.37,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 08:41:00,6.47644,0,0,35.9219,36.27,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 09:01:00,7.29288,0,0,36.3232,35.81,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 09:21:00,6.69469,0,0,37.0469,34.97,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 09:41:00,7.32978,0,0,38.6025,34.01,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 10:01:00,7.31345,0,0,38.7412,33.71,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 10:21:00,7.64159,0,0,39.2676,33.56,"Tainan, Taiwan"
"J2216",22.9947,120.222,"AD00403",2024-10-24 10:41:00,7.38747,0,0,39.8193,33.15,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 01:22:00,13.7769,272.917,2.00359,27.4863,45.33,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 01:42:00,13.5611,272.467,1.99598,27.9961,44.96,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 02:02:00,13.3283,278.333,1.98987,29.0146,43.88,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 02:22:00,13.2096,277.217,2.00655,30.293,43,"Tainan, Taiwan"
"J2257",22.9947,120.222,"AD00403",2024-10-25 02:42:00,10.6849,276.533,2.00684,31.9814,41.7,"Tainan, Taiwan"
