"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2237",22.9947,120.222,"AD00403",2024-09-21 01:02:00,4.02576,0,0,27.75,48.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 01:22:00,3.78834,0,0,33.8193,47.65,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 01:42:00,3.32668,0,0,32.9238,50.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 02:02:00,4.14104,0,0,32.2852,51.66,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 02:22:00,3.33394,0,0,31.5146,51.46,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 02:42:00,4.86917,0,0,33.4639,49.13,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 03:02:00,5.31087,0,0,30.3184,51.69,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 03:22:00,5.63703,0,0,32.1396,47.54,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 03:42:00,9.12168,0,0,33.2246,45.41,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 04:01:00,11.489,0,0,34.7021,42.58,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 04:21:00,10.1953,0,0,35.792,41.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 04:41:00,9.00183,0,0,38.6289,39.99,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 05:01:00,9.01547,0,0,38.8389,39.65,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 05:21:00,9.20966,0,0,39.0391,40.33,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 05:41:00,11.7446,0,0,37.915,41.89,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 06:01:00,13.6827,0,0,36.4756,43.82,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 06:21:00,12.3429,0,0,37.1328,42.57,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 06:41:00,10.4206,0,0,38.3418,41.27,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 07:01:00,10.1793,0,0,39.377,40.1,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 07:21:00,10.9459,0,0,40.6592,39.25,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 07:41:00,10.3024,0,0,41.8164,37.09,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 08:01:00,12.0074,0,0,42.708,36.13,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 08:21:00,14.551,0,0,43.4902,35.81,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 08:41:00,15.9514,0,0,45.0918,35.44,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 09:01:00,21.5226,0,0,44.1973,34.83,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 09:21:00,22.7623,0,0,44.7305,34.63,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 09:41:00,21.8849,0,0,45.3252,34.36,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 10:01:00,15.384,0,0,45.7178,33.82,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 10:21:00,11.7206,0,0,46.1816,33.42,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 10:41:00,11.3441,0,0,46.5029,33.35,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 01:22:00,0.692239,276.217,1.99819,53.0273,34.18,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 01:42:00,0.57635,275.683,1.98968,53.6084,34.35,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 02:02:00,1.64641,274.15,1.99864,57.0596,33.4,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 02:22:00,2.64837,275.983,1.99385,57.6982,33.01,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 02:42:00,3.27264,277.417,1.99642,57.5,33.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 03:02:00,1.89674,276.183,1.99704,58.7305,33.07,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 03:22:00,1.59833,277.417,2.00608,59.1826,32.96,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 03:42:00,2.27689,276.967,1.99954,58.8604,33.35,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 04:02:00,1.47075,275.75,1.99339,58.6641,33.82,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 04:22:00,2.47742,284.883,1.99421,58.2334,32.18,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 04:42:00,2.53172,277.05,1.99185,59.2539,32.43,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 05:02:00,3.31797,279.167,1.99805,59.4727,32.68,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 05:22:00,3.7551,282.6,2.00342,59.0918,33.07,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 05:42:00,4.70467,277.7,1.99942,58.3223,33.53,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 06:02:00,3.93389,276.95,2.00162,56.1562,34.62,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 06:22:00,3.09015,276.867,2.00478,52.3916,36.52,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 06:42:00,3.55888,279.35,1.99769,52.5996,36.07,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 07:02:00,1.8,277.233,1.99416,54.707,34.14,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 07:22:00,1.18377,279.733,1.99871,57.6475,32.43,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 07:42:00,1.91659,286.567,2.00336,61.1768,31.5,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 08:02:00,3.69601,280.417,1.99755,60.4131,31.7,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 08:22:00,3.26075,283.3,1.99834,60.3887,31.59,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 08:42:00,2.12348,282.133,1.99743,60.9766,31.57,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 09:02:00,2.73925,281.4,1.99917,61.3779,31.78,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 09:22:00,1.76944,283.133,2.00047,60.5098,31.98,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 09:42:00,1.41791,281.9,1.99717,60.5234,31.82,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 10:02:00,1.67099,282.9,1.99605,60.6113,31.79,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 10:22:00,2.16216,284.2,1.99656,60.4561,31.84,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 10:42:00,2.23299,284.167,1.99766,60.4307,31.91,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 11:02:00,1.61645,286.667,1.99681,60.2988,31.88,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 11:22:00,1.16805,282.3,1.99675,60.4189,31.91,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 11:42:00,1.46111,284.633,1.99803,60.623,31.97,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 12:02:00,1.00462,283.617,1.99887,59.1387,32.08,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 12:22:00,1.76959,288.1,1.99451,59.9834,31.97,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 12:42:00,1.90689,286.5,2.00067,60.0713,31.83,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 13:02:00,1.00466,286.85,1.99898,59.6143,31.72,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 13:22:00,0.45056,284.9,1.99675,59.6113,31.51,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 13:42:00,0.361524,285.683,1.99649,59.7891,31.54,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 14:02:00,0.910927,284.633,1.99561,59.3428,31.5,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 14:22:00,0.69281,284.5,1.99572,59.4248,31.51,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 14:42:00,0.232126,305.633,1.99453,60.54,31.24,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 15:02:00,0.013941,337.6,1.99521,60.4785,31.22,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 15:22:00,0.025234,336.3,1.99722,59.6279,31.46,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 15:42:00,0.044403,337.533,1.99841,58.8047,31.65,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 16:02:00,0.160813,334.583,1.9998,58.457,31.75,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 16:22:00,0.128157,333.017,1.99979,58.5225,31.71,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 16:42:00,0.189114,339.35,1.9999,58.2549,31.71,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 17:02:00,0.178538,338.6,2.00023,57.7803,31.72,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 17:22:00,0.357739,337.983,2.00125,57.0459,31.89,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 17:42:00,0.547064,335.933,2.00266,56.7383,32.04,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 18:02:00,0.820111,337.133,2.00315,56.6709,32.06,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 18:22:00,1.43738,336,2.00441,55.7207,32.28,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 18:42:00,1.88241,328.833,2.00392,55.4424,32.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 19:02:00,2.23594,329.017,2.0044,55.1436,32.33,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 19:22:00,2.03458,298.083,2.00384,55.5576,32.29,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 19:42:00,1.21594,298.617,2.00149,56.7822,31.92,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 20:02:00,0.917516,297.95,2.001,57.6289,31.81,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 20:22:00,1.21131,297.483,2.00196,57.6348,31.95,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 20:42:00,1.28,299.333,2.00227,56.7598,32.02,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 21:02:00,1.43675,299.633,2.00172,55.9072,32,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 21:22:00,1.17674,298.367,2.00267,55.6514,32.19,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 21:42:00,1.35828,299.35,2.00373,55.543,32.36,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 22:02:00,2.01221,298.217,2.00255,57.126,32.25,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 22:22:00,2.1405,298.85,2.00196,57.7119,32.11,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 22:42:00,2.44754,302.8,2.00395,56.1143,32.46,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 23:02:00,2.69795,285.75,2.00522,54.6777,33.49,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 23:22:00,3.24019,284.817,1.99756,49.7451,35.33,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-22 23:42:00,3.73098,283.217,1.99615,50.5225,35.04,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:02:00,6.0195,284.6,1.99813,53.4375,34.19,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:22:00,7.41551,287.083,1.99733,52.6592,34.85,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:42:00,9.65654,286.8,1.99899,52.1602,35.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:02:00,9.59062,0,0,46.2119,39.02,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:22:00,9.36495,0,0,48.8301,40.83,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:42:00,9.77277,0,0,48.1611,42.53,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:02:00,10.66,0,0,47.6914,42.14,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:22:00,12.4712,0,0,44.3398,46.47,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:42:00,11.4164,0,0,45.3369,44.81,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:02:00,10.3134,0,0,42.0391,46.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:21:00,8.56077,0,0,40.2393,47.42,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:41:00,8.27758,0,0,39.1631,48.6,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:01:00,9.0362,0,0,36.7764,49.86,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:21:00,8.66758,0,0,31.3154,50.66,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:41:00,11.8825,0,0,34.8691,46.29,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:01:00,13.549,0,0,32.5898,48.27,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:21:00,11.7789,0,0,29.2031,49.85,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:41:00,9.39162,0,0,31.3184,49.05,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:01:00,12.3904,0,0,33.1885,44.73,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:21:00,11.5708,0,0,31.9863,45.11,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:41:00,10.5991,0,0,32.5713,45.74,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:01:00,11.1023,0,0,31.7715,45.69,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:21:00,13.747,0,0,32.7461,47.21,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:41:00,16.7148,0,0,33.1191,44.77,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:01:00,16.6884,0,0,33.7129,44.15,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:21:00,17.4665,0,0,34.3311,44.06,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:41:00,20.3814,0,0,34.917,43.86,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:01:00,21.6811,0,0,38.3311,40.7,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:21:00,22.8575,0,0,41.1562,38.31,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:41:00,24.0247,0,0,40.5635,38.31,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:01:00,24.8432,0,0,44.6738,37.58,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:21:00,26.0975,0,0,43.9189,37.21,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:41:00,26.3037,0,0,43.3057,37.61,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 01:22:00,10.8202,245.317,1.99666,31.8281,44.39,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 01:42:00,10.0028,249.45,1.99934,27.9355,47.4,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:02:00,10.8885,247.717,1.99847,25.8428,49.29,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:22:00,12.014,252.433,1.9961,24.002,50.47,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:42:00,12.9437,247.15,1.99977,26.041,48.45,"Tainan, Taiwan"
