"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2254",22.9947,120.222,"AD00403",2024-09-15 07:02:00,4.11091,226.333,2.00075,24.3018,49.65,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 07:22:00,3.27206,231.767,1.98692,29.5342,45.63,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 07:42:00,4.0432,227.783,1.99156,29.1885,45.7,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 08:02:00,3.46667,230.05,1.99267,29.7412,45.08,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 08:22:00,4.44475,231.45,1.99535,31.5605,43.81,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 08:42:00,4.31468,230.117,1.9953,32.3066,43.48,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 09:02:00,5.0625,231.183,2.00075,35.3301,42.33,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 09:22:00,6.0818,230.733,2.00064,36.2314,41.3,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 09:42:00,7.9927,234.567,2.00191,40.8682,39.48,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 10:02:00,10.0561,235.717,1.9967,43.1533,38.5,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 10:22:00,9.92518,236.25,1.99547,43.832,38.04,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 10:42:00,10.6286,236,1.99852,44.8174,37.72,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 11:02:00,11.7279,237.45,1.99835,45.501,37.45,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 11:22:00,11.7234,239.583,1.99695,45.6602,37.26,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 11:42:00,10.7948,239.367,1.99751,45.5605,37.34,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 12:02:00,12.9374,238.633,1.99601,45.2998,37.57,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 12:22:00,12.3266,241.567,1.99442,45.4658,37.46,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 12:42:00,15.0951,240.6,1.99854,45.6465,37.49,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 13:02:00,17.4991,238.233,1.9937,46.5293,37.12,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 13:22:00,15.4305,244.05,1.99464,47.9209,36.88,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 13:42:00,16.5132,242.7,1.99263,48.3428,36.64,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 14:02:00,18.0522,240.9,2.00031,47.0879,37.05,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 14:22:00,16.303,242.783,1.99842,45.9805,36.81,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 14:42:00,13.2129,243.6,2.00203,45.2744,37.2,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 15:02:00,11.5314,243.4,1.99944,45.2373,37.41,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 15:22:00,10.6818,241.2,1.99436,46.6475,37.11,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 15:42:00,12.5344,245.083,1.99885,46.834,37.09,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 16:02:00,15.5138,244.167,1.99639,47.708,36.77,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 16:22:00,19.4083,246.933,1.99874,47.7598,36.8,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 16:42:00,17.7215,245.417,1.99744,46.251,36.81,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 17:02:00,17.5175,247.017,1.99537,46.7803,36.67,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 17:22:00,15.8938,245.983,1.99429,45.418,36.49,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 17:42:00,12.3848,245.867,1.99816,45.8125,36.31,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 18:02:00,10.7631,244.733,1.99408,44.9932,36.24,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 18:22:00,10.5993,245.833,1.99367,45.2119,36.2,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 18:42:00,10.8349,246.833,1.99567,46.4326,36.04,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 19:02:00,16.8273,249.767,1.99538,51.1494,35.71,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 19:22:00,25.7805,253.1,1.99599,51.8711,35.23,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 19:42:00,26.297,255.333,2.00115,52.6475,34.96,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 20:02:00,25.4613,254.3,1.99758,52.6338,34.93,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 20:22:00,26.4515,256.4,1.99785,52.625,34.97,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 20:42:00,26.6445,255.783,1.99804,52.3613,35.01,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 21:02:00,25.3699,255.85,1.99632,52.2959,34.96,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 21:22:00,21.5619,252.067,1.99328,52.4189,34.79,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 21:42:00,21.0552,256.217,1.99516,52.4736,34.75,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 22:02:00,20.3661,255.917,1.99973,52.1318,34.95,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 22:22:00,19.7161,256.767,2.00383,50.1797,35.77,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 22:42:00,19.1949,254.6,1.99471,46.9482,37.06,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 23:02:00,18.2982,250.867,1.99908,44.291,38.15,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 23:22:00,22.3253,247.933,1.99775,40.9346,39.56,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 23:42:00,20.512,252.183,1.99318,35.999,41.54,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 00:02:00,18.4268,246.183,1.99698,34.0693,43.11,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 00:22:00,21.2208,244.033,1.99629,30.4336,44.79,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 00:42:00,15.8539,243.3,1.99435,29.2012,45.52,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 01:02:00,13.42,0,0,27.2012,48.12,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 01:22:00,16.7364,0,0,31.1738,48.52,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 01:42:00,18.6625,0,0,31.291,49.73,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 02:02:00,15.4697,0,0,30.3359,49.85,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 02:22:00,18.5457,0,0,29.4648,48.59,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 02:42:00,14.8856,0,0,29.5801,47.12,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 03:02:00,14.3417,0,0,28.5811,50.86,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 03:22:00,15.7035,0,0,29.3789,47.2,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 03:42:00,16.8069,0,0,29.458,47.31,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 04:02:00,15.0415,0,0,29.9258,45.71,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 04:22:00,13.0408,0,0,30.0146,46.34,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 04:41:00,12.0297,0,0,31.3379,44.8,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 05:01:00,12.3502,0,0,30.6279,45.92,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 05:21:00,12.5309,0,0,30.1777,46.06,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 05:41:00,11.6517,0,0,30.5215,46.14,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 06:01:00,11.5835,0,0,32.0283,44.84,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 06:21:00,10.832,0,0,29.1025,48.62,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 06:41:00,10.3757,0,0,27.4248,49.25,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 07:01:00,9.47822,0,0,28.0889,48.33,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 07:21:00,8.93846,0,0,29.2207,46.61,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 07:41:00,8.35916,0,0,29.0586,47.12,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 08:01:00,8.38151,0,0,29.3477,47.67,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 08:21:00,7.47149,0,0,30.9434,45.03,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 08:41:00,8.05163,0,0,32.8633,43.53,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 09:01:00,7.81835,0,0,36.207,42.21,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 09:21:00,8.59603,0,0,35.9766,41.55,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 09:41:00,10.4838,0,0,37.6152,39.81,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 10:01:00,12.058,0,0,38.5195,39.1,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 10:21:00,14.1989,0,0,39.9248,38.32,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-16 10:41:00,16.1449,0,0,40.9082,38.05,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 01:22:00,18.2383,224.05,1.99657,28.1084,48.87,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 01:42:00,17.1372,224.867,1.99436,26.332,49.31,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 02:02:00,17.221,227.383,1.99671,29.21,47.42,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 02:22:00,17.9954,228.383,2.00501,28.9258,46.93,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 02:42:00,15.5257,230.267,1.99877,25.3164,49.91,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 03:02:00,12.3248,226.567,2.00282,22.2119,51.42,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 03:22:00,7.95334,231.517,2.00057,23.7979,49.81,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 03:42:00,7.28571,237.183,1.99642,23.1816,50.19,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 04:02:00,7.57091,234.2,2.00455,23.9746,49.7,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 04:22:00,7.69373,230.067,1.99626,24.1641,50.07,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 04:42:00,7.94176,232.433,1.99134,24.9424,49.07,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 05:02:00,8.17051,236.383,1.9985,26.3672,48.21,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 05:22:00,9.54662,230.533,1.99994,24.3613,49.4,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 05:42:00,10.6218,228.35,1.99207,25.4062,48.87,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 06:02:00,9.31781,234.733,2.00078,25.2461,49.52,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 06:22:00,6.56164,229.067,1.99552,25.6045,48.71,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 06:42:00,6.82648,230.5,1.99275,26.291,48.15,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 07:02:00,5.65202,236.983,1.9997,26.6689,47.96,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 07:22:00,4.70421,232.917,1.99282,26.625,47.61,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 07:42:00,4.20604,237.517,1.99825,26.5127,47.34,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 08:02:00,3.86581,233.133,1.99909,27.1035,46.84,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 08:22:00,4.13358,237.333,2.00048,28.5977,46.32,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 08:42:00,4.76958,235.467,1.99888,31.3857,44.97,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 09:02:00,7.16651,234.633,1.99075,32.1113,44.48,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 09:22:00,10.1249,233.567,1.99905,36.3291,42.7,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 09:42:00,13.2102,238.25,1.99867,39.2764,41.16,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 10:02:00,16.5523,239.417,1.99971,44.0049,39.49,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 10:22:00,23.642,239.783,1.99756,45.8242,38.57,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 10:42:00,25.0528,243.583,1.99441,45.7559,38.48,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 11:02:00,25.4904,242.167,1.9934,45.75,38.54,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 11:22:00,24.4917,243.883,1.99475,46.1113,38.37,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 11:42:00,27.488,245.883,1.99246,46.0605,38.33,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 12:02:00,29.2714,244.3,1.99607,46.5674,38.07,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 12:22:00,30.0635,244.433,2.00075,46.6992,37.87,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 12:42:00,33.8091,244.7,1.99764,47.9736,37.73,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 13:02:00,42.181,248.733,1.99594,48.417,37.69,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 13:22:00,42.3476,249.017,1.99598,49.085,37.74,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 13:42:00,40.4646,250.383,1.9968,50.3867,37.45,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 14:02:00,38.3683,251.533,1.99812,51.3652,37.13,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 14:22:00,33.4377,253.083,1.99694,53.2793,36.78,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 14:42:00,35.2833,256.15,1.99656,54.3545,36.41,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 15:02:00,30.4081,255.583,1.99752,53.0361,36.8,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 15:22:00,29.8161,253.2,1.99362,53.2344,36.48,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 15:42:00,30.3389,256.883,2.00057,52.3818,36.74,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 16:02:00,26.4092,255.183,1.99763,51.9121,36.76,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 16:22:00,28.1699,256.033,2.00106,51.1934,36.96,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 16:42:00,26.2855,257.4,1.99734,51.1445,36.83,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 17:02:00,23.3032,258.4,1.99479,51.5908,36.72,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 17:22:00,20.5871,258.083,1.99868,51.416,36.94,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 17:42:00,18.1661,257.067,1.99353,51.626,36.72,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 18:02:00,16.6112,259.6,2.00032,51.8398,36.53,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 18:22:00,15.7136,259.767,1.99756,51.9717,36.66,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 18:42:00,14.0272,260.567,1.99574,51.9307,36.6,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 19:02:00,12.1662,258.967,1.99649,52.0566,36.36,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 19:22:00,10.4257,258.067,1.99696,51.8135,36.61,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 19:42:00,10.6854,260.683,1.99847,54.1104,35.83,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 20:02:00,9.99724,263.883,1.99843,54.3125,35.85,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 20:22:00,9.55351,261.317,1.99775,52.5977,36.16,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 20:42:00,9.03291,260.1,1.99821,51.9316,36.2,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 21:02:00,17.0316,263.383,1.99311,53.6475,35.98,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 21:22:00,26.7795,264.85,2.00022,54.3506,35.68,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 21:42:00,25.3537,263.35,1.99473,54.3438,35.62,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 22:02:00,24.8803,267.433,1.99347,55.0498,35.35,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 22:22:00,25.5941,265.683,1.99294,53.4697,35.57,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 22:42:00,23.6438,260.25,2.01002,50.6758,36.64,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 23:02:00,22.0028,256.283,1.9952,45.1748,38.96,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 23:22:00,18.1175,257.35,1.99568,41.332,40.95,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-17 23:42:00,15.472,255.367,1.99696,40.3506,41.46,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 00:02:00,14.0394,253.833,1.99159,42.7939,40.01,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 00:22:00,16.2123,256.95,2.00053,42.0713,40.43,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 00:42:00,14.7608,254.033,2.00118,39.8545,41.23,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 01:02:00,11.8904,0,0,35.9258,44.32,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 01:22:00,13.0046,0,0,38.0986,46.82,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 01:42:00,9.53957,0,0,36.8418,50.39,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 02:02:00,10.0494,0,0,35.4482,52.11,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 02:22:00,11.0171,0,0,33.8926,53.98,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 02:42:00,11.12,0,0,28.8818,54.01,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 03:02:00,12.471,0,0,30.7061,49.17,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 03:22:00,13.4909,0,0,32.3105,45.44,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 03:42:00,11.2697,0,0,30.126,49.04,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 04:02:00,9.38884,0,0,28.4268,49.91,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 04:22:00,7.13538,0,0,27.7832,48.93,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 04:42:00,6.95463,0,0,27.5146,48.3,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 05:02:00,6.4968,0,0,29.3955,46.49,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 05:22:00,6.14623,0,0,28.4629,49.31,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 05:42:00,6.01632,0,0,27.7168,50.29,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 06:01:00,7.04845,0,0,30.3105,45.86,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 06:21:00,8.98736,0,0,34.542,41.07,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 06:41:00,13.5708,0,0,37.374,40.65,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 07:01:00,14.3723,0,0,37.334,41.79,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 07:21:00,13.9107,0,0,33.542,46.14,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 07:41:00,18.6841,0,0,34.5654,43.81,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 08:01:00,19.2048,0,0,34.4785,43.13,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 08:21:00,17.9209,0,0,35.0938,43.33,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 08:41:00,15.9599,0,0,34.8955,43.9,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 09:01:00,15.7322,0,0,34.7852,44.02,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 09:21:00,14.4027,0,0,34.9141,42.85,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 09:41:00,12.7035,0,0,35.5908,41.52,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 10:01:00,12.0201,0,0,36.2686,39.79,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 10:21:00,11.9251,0,0,36.9238,39.05,"Tainan, Taiwan"
"J2217",22.9947,120.222,"AD00403",2024-09-18 10:41:00,12.4711,0,0,37.2412,38.72,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 01:22:00,5.73179,259.817,1.99381,33.2559,44.66,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 01:42:00,7.14894,260.833,2.00699,32.1973,45.03,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 02:02:00,6.57796,261.517,1.99948,31.9756,44.43,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 02:22:00,5.76952,268,2.00085,36.498,42.72,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 02:42:00,4.13873,266.15,1.999,37.9053,41.92,"Tainan, Taiwan"
