"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2250",22.9947,120.222,"AD00403",2024-09-29 10:02:00,17.7852,254.7,1.9952,43.0107,38.25,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 10:22:00,22.0387,255,1.99766,43.7041,37.94,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 10:42:00,19.3565,257.083,2.00242,44.4355,37.8,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 11:02:00,21.3118,257,2.00123,43.1436,37.9,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 11:22:00,23.0836,256.5,1.99655,43.8213,37.93,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 11:42:00,17.4482,259.083,1.99924,44.6533,37.49,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 12:02:00,15.1113,258.2,1.99975,45.0625,37.56,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 12:22:00,15.3363,256.083,1.99977,44.6562,37.63,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 12:42:00,15.7379,259.15,1.99829,44.6084,37.5,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 13:02:00,15.6714,260.1,2.00255,45.6865,37.18,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 13:22:00,14.6567,260.8,1.99432,45.7783,37.16,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 13:42:00,14.9929,261,1.99695,45.0645,37.23,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 14:02:00,14.6752,263.567,1.99114,45.7832,36.97,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 14:22:00,15.5329,259.7,1.99543,45.5908,36.93,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 14:42:00,17.832,265.717,1.99442,46.9668,36.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 15:02:00,26.6217,263.267,1.99665,48.1699,36.33,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 15:22:00,26.6183,263.317,1.9962,47.3252,36.47,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 15:42:00,26.5936,263.283,1.99593,47.4639,36.44,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 16:02:00,26.8709,263.967,1.9973,47.1006,36.47,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 16:22:00,26.8282,264.117,1.99368,47.8262,36.43,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 16:42:00,26.8091,265.133,1.99735,47.9688,36.2,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 17:02:00,26.2838,266.8,1.9979,48.2959,36.19,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 17:22:00,27.4359,269.283,1.99547,48.1582,36.22,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 17:42:00,27.7445,267.033,2.00019,48.3779,36.18,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 18:02:00,31.4435,269.483,1.99418,51.3936,35.69,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 18:22:00,30.8464,270.533,1.9944,51.958,35.38,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 18:42:00,28.5252,273.267,1.99924,51.3086,35.66,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 19:02:00,26.7234,271.083,1.9958,50.8252,35.75,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 19:22:00,25.4005,272.083,1.98855,51.7266,35.52,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 19:42:00,26.1334,273.617,2.00706,51.5596,35.5,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 20:02:00,27.5202,272.583,1.99688,51.0752,35.58,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 20:22:00,30.535,272.733,1.99842,50.8174,35.68,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 20:42:00,34.8471,273.55,1.99709,51.1279,35.63,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 21:02:00,36.8414,274.15,1.99328,51.3232,35.58,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 21:22:00,33.8285,276.9,1.99776,50.5332,35.56,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 21:42:00,31.3605,275.517,1.99572,50.9443,35.56,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 22:02:00,28.2783,277.217,1.99611,50.4365,35.64,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 22:22:00,26.6475,277.85,2.00091,49.8242,35.95,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 22:42:00,26.2469,273.233,1.99945,48.8672,36.36,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 23:02:00,23.5585,277.733,1.99868,49.3564,36.42,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 23:22:00,20.7147,276.95,1.9998,48.0693,37.06,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 23:42:00,21.5449,277.317,1.99615,49.4023,36.62,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 00:02:00,31.7194,278.3,2.00516,49.6963,36.3,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 00:22:00,28.4488,273.883,2.00311,47.209,37.41,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 00:42:00,23.5481,272.233,2.00041,44.9092,38.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 01:02:00,23.9206,0,0,41.1973,40.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 01:22:00,26.1245,0,0,44.8203,40.81,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 01:42:00,28.8777,0,0,44.5723,40.08,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 02:02:00,33.9304,0,0,43.5879,41.64,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 02:22:00,36.3533,0,0,42.4766,43.85,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 02:41:00,35.9168,0,0,42.0693,43.72,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 03:01:00,38.8688,0,0,39.0957,44.73,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 03:21:00,38.7569,0,0,36.9053,46.39,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 03:41:00,34.5232,0,0,37.0293,44.9,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 04:01:00,34.4422,0,0,38.332,42.9,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 04:21:00,33.787,0,0,39.5986,41.6,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 04:41:00,44.0895,0,0,37.4434,44.81,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 05:01:00,45.1621,0,0,36.957,47.67,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 05:21:00,45.0413,0,0,35.1436,49.49,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 05:41:00,44.9119,0,0,35.6641,47.55,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 06:01:00,45.712,0,0,36.6992,45.31,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 06:21:00,33.5145,0,0,37.7314,41.25,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 06:41:00,29.7049,0,0,39.6699,39.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 07:01:00,29.9005,0,0,40.0117,40.02,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 07:21:00,30.0958,0,0,39.5146,41.16,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 07:41:00,25.1178,0,0,40.208,40.36,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 08:01:00,24.8179,0,0,40.4697,39.81,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 08:21:00,24.4386,0,0,41.8809,39.24,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 08:41:00,24.8565,0,0,42.418,38.49,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 09:01:00,21.6847,0,0,42.5381,38.51,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 09:21:00,23.7026,0,0,42.7676,38.06,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 09:41:00,24.8551,0,0,42.6445,37.62,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 10:01:00,25.9826,0,0,43.0469,37.5,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 10:21:00,26.0541,0,0,44.2148,36.36,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 10:41:00,27.0775,0,0,44.5254,35.8,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 01:22:00,11.0516,248.683,1.99722,40.1826,39.51,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 01:42:00,10.6599,249.233,1.9976,37.9424,40.47,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 02:02:00,8.94175,249.367,1.99816,35.9365,41.82,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 02:22:00,10.5431,249.483,2.00358,33.0557,43.88,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 02:42:00,13.5332,247.8,2.0019,32.3496,44.09,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 03:02:00,14.8048,248.033,1.99289,32.5664,43.92,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 03:22:00,14.9279,248.233,1.99712,27.2451,47.62,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 03:42:00,14.9639,253.2,1.99382,28.4521,46.71,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 04:02:00,14.5368,245.567,1.98967,27.7275,47.16,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 04:22:00,18.4974,243.217,2.00253,29.4189,46.09,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 04:42:00,20.8643,245.6,2.00152,27.3203,47.44,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 05:02:00,18.3954,242.5,1.99806,26.3115,48.3,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 05:22:00,15.4943,243.283,2.00137,26.0039,48.67,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 05:42:00,12.2318,242.8,1.99535,24.9639,49.71,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 06:02:00,9.84165,244.6,1.99687,28.5791,47.01,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 06:22:00,8.67954,250.367,1.99729,31.4434,45.47,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 06:42:00,8.08877,243.767,2.00154,28.6562,47.28,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 07:02:00,7.15425,246.7,2.00135,30.1191,45.71,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 07:22:00,8.02897,246.4,2.00254,31.9355,45.07,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 07:42:00,8.64701,247.65,1.99474,32.6133,44.77,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 08:02:00,8.67309,242.2,1.99441,30.2646,46.29,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 08:22:00,9.02902,247.017,1.99853,34.3281,43.53,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 08:42:00,10.3896,248.733,1.99926,37.2451,42.03,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 09:02:00,10.4539,250.917,1.99201,37.123,42.31,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 09:22:00,10.8076,250.4,1.98838,39.7334,40.79,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 09:42:00,11.7967,248.683,1.99194,45.4824,38.11,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 10:02:00,13.1678,256.383,1.99225,48.416,36.99,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 10:22:00,15.1509,256.75,1.9991,49.9287,36.49,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 10:42:00,15.7654,255.467,1.99335,50.0127,36.28,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 11:02:00,15.0709,253.933,1.99364,49.3271,36.04,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 11:22:00,12.359,257.267,1.99066,49.3525,35.83,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 11:42:00,10.9631,258.567,1.99683,49.458,35.72,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 12:02:00,11.3002,256.333,1.99619,50.4531,35.36,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 12:22:00,12.0387,257.65,1.99926,50.2031,35.55,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 12:42:00,12.8452,257.567,1.99631,51.3086,35.14,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 13:02:00,14.1596,258.283,1.99637,52.1787,34.85,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 13:22:00,15.5892,260.433,1.99758,52.0684,34.91,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 13:42:00,16.807,260.1,1.99733,53.2061,34.52,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 14:02:00,18.3638,261.9,1.99663,53.4053,34.51,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 14:22:00,16.882,262.5,1.99731,53.1152,34.63,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 14:42:00,18.4562,261.867,1.99307,53.791,34.4,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 15:02:00,19.7432,262.7,1.99183,54.7197,34.14,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 15:22:00,20.0239,263.767,1.99763,54.6797,34.1,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 15:42:00,23.4363,266.467,1.9976,54.3574,34.25,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 16:02:00,24.8394,266.8,1.99962,54.5459,34.26,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 16:22:00,25.4951,267.767,1.9974,54.7549,34.25,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 16:42:00,24.9654,267.033,2.00024,55.0986,34.09,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 17:02:00,23.5278,266.883,2.00035,55.6426,33.95,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 17:22:00,25.3409,271.45,1.99495,56.1367,33.78,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 17:42:00,27.626,268.65,1.9953,56.4629,33.68,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 18:02:00,31.8172,269.717,1.99973,56.9238,33.54,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 18:22:00,33.2424,271.717,1.99592,56.9316,33.5,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 18:42:00,33.5417,270.317,1.99698,57.1514,33.49,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 19:02:00,31.3552,276.15,1.99376,57.208,33.47,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 19:22:00,30.4651,272.933,1.99621,57.584,33.32,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 19:42:00,25.7321,273.883,1.99595,57.6543,33.31,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 20:02:00,18.9244,276.083,1.99805,58.3311,33.32,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 20:22:00,14.3628,276.05,1.99507,57.5469,33.39,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 20:42:00,14.4229,274.767,1.99455,56.8389,33.7,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 21:02:00,14.9505,275.5,1.99681,56.4561,33.91,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 21:22:00,16.5287,272.7,2.00204,56.416,34.06,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 21:42:00,18.8767,275.65,1.99805,56.459,33.94,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 22:02:00,22.0026,275.917,1.99728,56.374,33.99,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 22:22:00,24.8526,277.383,2.00057,55.7217,34.11,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 22:42:00,28.3316,276.883,2.00164,54.4951,34.52,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 23:02:00,27.8291,271.917,2.00034,51.6416,35.7,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 23:22:00,23.3489,272.25,1.99696,50.3887,36.17,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-05 23:42:00,25.6074,271.183,2.00011,48.1377,37.05,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 00:02:00,29.0382,266.467,1.99691,46.0605,37.5,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 00:22:00,26.7891,268.667,1.99378,42.7568,38.97,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 00:42:00,24.3797,267.217,1.9922,39.1631,40.81,"Tainan, Taiwan"
"J2256",22.9947,120.222,"AD00403",2024-10-06 01:01:00,19.7211,0,0,32.9014,45.28,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 01:42:00,15.6147,261.833,1.99501,30.0361,45.35,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 02:02:00,14.5229,259.55,1.99688,30.2344,45.06,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 02:22:00,15.4494,260.383,1.99867,33.3779,42.16,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 02:42:00,14.8638,260.033,1.99739,24.5674,48.67,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 03:02:00,12.5761,259.75,2.00226,24.3564,49.06,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 03:22:00,14.2229,261.7,1.99858,20.2568,52.42,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 03:42:00,13.3031,261,2.00169,19.1104,53.87,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 04:02:00,13.0522,266.467,1.99798,24.6084,49.68,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 04:22:00,12.0507,263.617,1.99627,25.9561,49.12,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 04:42:00,11.3667,268.283,1.99586,26.7705,48.45,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 05:02:00,11.2441,261.05,2.00242,27.9297,47.09,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 05:22:00,10.5299,262.65,1.99547,28.127,46.95,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 05:42:00,10.0621,267.867,1.99924,29.2256,46.87,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 06:02:00,9.36547,268.767,1.99273,29.7285,46.41,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 06:22:00,9.75965,265.167,1.99482,29.7061,46.82,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 06:42:00,10.681,267.55,2.00315,29.4492,46.58,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 07:02:00,9.00968,269.567,1.99884,30.4697,45.71,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 07:22:00,8.31195,270.583,2.00067,31.4014,45.2,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 07:42:00,7.31464,269.7,1.99444,32.04,44.14,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 08:02:00,6.30408,273.167,1.99681,33.7529,43.2,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 08:22:00,6.68947,270.567,1.99938,34.0342,43.29,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 08:42:00,6.87775,278.067,2.00447,36.083,41.85,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 09:02:00,7.95739,273.2,2.00124,39.5186,40.09,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 09:22:00,8.77974,271.383,1.99778,41.4531,39.51,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 09:42:00,9.30263,277.267,1.99343,42.0107,38.84,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 10:02:00,10.5356,278.2,1.99206,44.5723,37.51,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 10:22:00,11.578,277.85,1.99581,45.1777,37.41,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 10:42:00,7.67372,279.683,1.9939,47.9053,36.28,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 11:02:00,7.12271,282.183,1.9954,49.3906,35.42,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 11:22:00,7.06108,280.483,1.99478,50.1504,35.18,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-06 11:42:00,6.81858,284.1,1.99616,52.3789,34.24,"Tainan, Taiwan"
