"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:21:00,13.747,0,0,32.7461,47.21,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:41:00,16.7148,0,0,33.1191,44.77,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:01:00,16.6884,0,0,33.7129,44.15,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:21:00,17.4665,0,0,34.3311,44.06,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 08:41:00,20.3814,0,0,34.917,43.86,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:01:00,21.6811,0,0,38.3311,40.7,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:21:00,22.8575,0,0,41.1562,38.31,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 09:41:00,24.0247,0,0,40.5635,38.31,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:01:00,24.8432,0,0,44.6738,37.58,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:21:00,26.0975,0,0,43.9189,37.21,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 10:41:00,26.3037,0,0,43.3057,37.61,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 01:22:00,10.8202,245.317,1.99666,31.8281,44.39,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 01:42:00,10.0028,249.45,1.99934,27.9355,47.4,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:02:00,10.8885,247.717,1.99847,25.8428,49.29,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:22:00,12.014,252.433,1.9961,24.002,50.47,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 02:42:00,12.9437,247.15,1.99977,26.041,48.45,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 03:02:00,13.4278,249.65,1.99797,26.0576,49.21,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 03:22:00,13.2869,246.183,1.99568,23.4629,50.46,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 03:42:00,9.5625,248.767,1.99298,23.667,50.38,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 04:02:00,7.64749,248.283,2.00563,23.9766,49.98,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 04:22:00,7.57433,247.8,1.99117,23.0547,50.61,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 04:42:00,4.68059,246.95,1.99591,23.5596,49.93,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 05:02:00,3.18819,245.85,1.995,23.8379,49.17,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 05:22:00,2.72191,248.633,1.99256,24.4717,48.93,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 05:42:00,3.10158,250.933,1.99708,24.1553,49.17,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 06:02:00,3.65894,247.35,1.99406,26.2031,48.08,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 06:22:00,3.65129,249.367,1.9904,27.6758,47.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 06:42:00,2.91426,247.667,1.99037,27.1865,47.46,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 07:02:00,3.05669,250.733,1.99605,28.4629,46.7,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 07:22:00,2.71415,249.717,2.00094,29.0137,45.81,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 07:42:00,2.54419,248.417,1.99579,30.4561,45.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 08:02:00,2.00186,248.45,2.00268,29.8477,45.24,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 08:22:00,2.03618,251.033,1.98867,31.2959,44.7,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 08:42:00,1.57649,251.433,1.99518,34.126,43.06,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 09:02:00,2.09493,257.667,1.98836,40.6396,39.85,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 09:22:00,2.44465,261.4,1.99978,43.6328,38.57,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 09:42:00,2.99159,254.783,1.99729,46.1094,37.76,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 10:02:00,2.90725,261.083,1.99809,47.4258,37.22,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 10:22:00,3.45996,258.317,1.99646,48.3516,37.06,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 10:42:00,4.22677,261.767,1.99444,48.8135,36.96,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 11:02:00,3.87698,259.617,1.99717,49.5508,37.01,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 11:22:00,3.57621,262.083,1.9924,48.9102,37.2,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 11:42:00,2.73241,259.167,1.99188,54.2051,35.74,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 12:02:00,2.93779,258.683,1.99694,54.8779,35.68,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 12:22:00,2.95648,261.15,1.99568,52.1387,36.05,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 12:42:00,2.76081,261.433,1.99688,51.4131,36.18,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 13:02:00,2.7086,260.217,1.99628,50.1807,36.21,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 13:22:00,3.27189,258.217,1.99946,49.5088,36.41,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 13:42:00,5.77306,259.883,1.99749,51.123,36.21,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 14:02:00,3.33551,259.383,1.99505,50.8643,36.12,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 14:22:00,3.94879,257.583,1.99566,51.1191,36.18,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 14:42:00,5.13168,263.05,1.99355,51.54,36.16,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 15:02:00,5.25439,262.85,1.99293,51.4785,36.03,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 15:22:00,6.41357,262.267,1.99656,52.249,35.89,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 15:42:00,6.0585,264.35,1.99466,51.0244,35.97,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 16:02:00,4.7816,260.283,1.99387,50.8223,35.94,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 16:22:00,3.75676,260.517,1.99789,52.0762,35.7,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 16:42:00,4.37037,266.167,2.00508,52.9521,35.57,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 17:02:00,6.19313,262.65,2.00131,53.2793,35.55,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 17:22:00,5.119,262.917,2.00155,52.9658,35.58,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 17:42:00,4.8757,261.217,1.9977,52.8428,35.53,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 18:02:00,5.77323,264.017,1.99914,52.5361,35.62,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 18:22:00,5.83519,262.617,1.99982,52.9141,35.54,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 18:42:00,7.48019,263.35,1.99537,53.3291,35.37,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 19:02:00,8.92551,264.083,1.99674,53.8154,35.22,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 19:22:00,7.93808,262.967,1.99445,53.5215,35,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 19:42:00,8.4085,264.433,1.99576,53.8623,34.82,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 20:02:00,9.58202,268.233,1.99402,54.6758,34.66,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 20:22:00,10.6346,267.283,1.99848,55.3994,34.55,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 20:42:00,9.37903,265,1.9912,54.3877,34.5,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 21:02:00,6.17718,268.1,1.99628,53.7432,34.39,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 21:22:00,5.78285,265.567,2.00059,53.0791,34.42,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 21:42:00,5.37918,265.217,1.99679,52.835,34.54,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 22:02:00,5.26139,267.1,1.99875,51.5977,34.69,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 22:22:00,4.98138,264.05,1.98891,50.2197,35.49,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 22:42:00,4.6384,265.433,2.0104,45.9805,37.53,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 23:02:00,3.86139,264.75,1.99911,45.4307,38.19,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 23:22:00,4.0474,263.333,1.99887,45.1084,38.76,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 23:42:00,3.79387,266.517,1.99689,44.374,39.01,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 00:02:00,3.10546,265.1,2.0008,42.0537,40.11,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 00:22:00,2.38263,262.083,1.99962,40.0059,40.78,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 00:42:00,2.0987,261.433,1.9997,38.1348,40.93,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 01:02:00,2.14154,0,0,31.5039,46.73,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 01:22:00,3.32143,0,0,34.9258,48.52,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 01:42:00,1.39647,0,0,34.1328,49.15,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 02:02:00,1.13666,0,0,32.0557,49.17,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 02:22:00,0.973395,0,0,29.6533,49.65,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 02:42:00,0.908676,0,0,29.751,48.49,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 03:02:00,0.871205,0,0,28.5752,48.74,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 03:22:00,0.850926,0,0,28.5664,49.6,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 03:42:00,1.13876,0,0,26.6816,49.25,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 04:02:00,0.92365,0,0,24.7881,49.86,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 04:22:00,0.987215,0,0,27.0732,47.16,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 04:42:00,1.1451,0,0,28.2754,46.6,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 05:02:00,1.05428,0,0,27.0332,47.73,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 05:22:00,0.720548,0,0,26.874,47.49,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 05:42:00,1.15989,0,0,26.0947,47.68,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 06:02:00,1.19506,0,0,26.9258,47.77,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 06:22:00,0.965993,0,0,26.5176,48.71,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 06:42:00,1.04069,0,0,26.1504,48.9,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 07:02:00,0.870082,0,0,25.9766,48.62,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 07:22:00,1.16985,0,0,27.835,46.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 07:42:00,0.919708,0,0,30.1924,44.41,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 08:01:00,1.0286,0,0,30.7549,43.98,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 08:21:00,1.2131,0,0,32.0947,43.01,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 08:41:00,1.20221,0,0,35.3867,40.25,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 09:01:00,1.22964,0,0,36.6826,39.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 09:21:00,1.62214,0,0,37.7939,38.65,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 09:41:00,2.47769,0,0,38.3857,38.2,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 10:01:00,2.79777,0,0,39.3633,37.57,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 10:21:00,4.11152,0,0,41.4453,37.04,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 10:41:00,4.25093,0,0,43.3613,36.81,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 01:22:00,20.69,236.833,1.99933,26.1621,48.43,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 01:42:00,14.4416,237.8,1.99537,25.4551,48.2,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 02:02:00,15.1068,235.817,1.99744,24.2432,49.47,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 02:22:00,14.9747,236.317,1.995,22.3066,51.09,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 02:42:00,14.628,240.4,1.99101,22.6211,51,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 03:02:00,14.6873,235.8,2.00465,26.1582,47.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 03:22:00,15.5204,237.95,1.99857,24.3232,49.12,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 03:42:00,23.2579,237.533,2.00426,29.4141,45.84,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 04:02:00,25.3064,242.217,1.99402,31.251,45.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 04:22:00,25.3028,240.45,1.9981,34.915,43.66,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 04:42:00,24.9956,250.8,2.00043,34.3145,43.83,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 05:02:00,26.8828,245.067,2.00099,33.6895,44.33,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 05:22:00,26.1922,245.733,1.9907,35.8193,43.09,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 05:42:00,27.7037,243.5,2.00023,33.5342,44.68,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 06:02:00,23.5372,245.8,1.9971,29.9971,46.64,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 06:22:00,22.2414,241.767,1.99427,32.5156,44.76,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 06:42:00,21.6393,248.167,2.00737,34.8027,43.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 07:02:00,23.0855,246,1.99178,34.291,43.84,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 07:22:00,17.757,244.5,1.99925,29.4355,46.94,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 07:42:00,16.0307,243.983,2.00188,29.9395,46.68,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 08:02:00,15.778,249.017,1.99755,29.2793,47.16,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 08:22:00,15.7899,250.433,1.99202,32.1953,45.01,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 08:42:00,18.1513,249.283,1.9952,35.0908,42.82,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 09:02:00,17.241,249.317,1.99693,37.1631,41.75,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 09:22:00,16.8509,250.05,1.99393,40.4541,39.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 09:42:00,18.3322,249.733,1.9968,41.4287,38.97,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 10:02:00,17.7852,254.7,1.9952,43.0107,38.25,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 10:22:00,22.0387,255,1.99766,43.7041,37.94,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 10:42:00,19.3565,257.083,2.00242,44.4355,37.8,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 11:02:00,21.3118,257,2.00123,43.1436,37.9,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 11:22:00,23.0836,256.5,1.99655,43.8213,37.93,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 11:42:00,17.4482,259.083,1.99924,44.6533,37.49,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 12:02:00,15.1113,258.2,1.99975,45.0625,37.56,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 12:22:00,15.3363,256.083,1.99977,44.6562,37.63,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 12:42:00,15.7379,259.15,1.99829,44.6084,37.5,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 13:02:00,15.6714,260.1,2.00255,45.6865,37.18,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 13:22:00,14.6567,260.8,1.99432,45.7783,37.16,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 13:42:00,14.9929,261,1.99695,45.0645,37.23,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 14:02:00,14.6752,263.567,1.99114,45.7832,36.97,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 14:22:00,15.5329,259.7,1.99543,45.5908,36.93,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 14:42:00,17.832,265.717,1.99442,46.9668,36.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 15:02:00,26.6217,263.267,1.99665,48.1699,36.33,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 15:22:00,26.6183,263.317,1.9962,47.3252,36.47,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 15:42:00,26.5936,263.283,1.99593,47.4639,36.44,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 16:02:00,26.8709,263.967,1.9973,47.1006,36.47,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 16:22:00,26.8282,264.117,1.99368,47.8262,36.43,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 16:42:00,26.8091,265.133,1.99735,47.9688,36.2,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 17:02:00,26.2838,266.8,1.9979,48.2959,36.19,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 17:22:00,27.4359,269.283,1.99547,48.1582,36.22,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 17:42:00,27.7445,267.033,2.00019,48.3779,36.18,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 18:02:00,31.4435,269.483,1.99418,51.3936,35.69,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 18:22:00,30.8464,270.533,1.9944,51.958,35.38,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 18:42:00,28.5252,273.267,1.99924,51.3086,35.66,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 19:02:00,26.7234,271.083,1.9958,50.8252,35.75,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 19:22:00,25.4005,272.083,1.98855,51.7266,35.52,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 19:42:00,26.1334,273.617,2.00706,51.5596,35.5,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 20:02:00,27.5202,272.583,1.99688,51.0752,35.58,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 20:22:00,30.535,272.733,1.99842,50.8174,35.68,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 20:42:00,34.8471,273.55,1.99709,51.1279,35.63,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 21:02:00,36.8414,274.15,1.99328,51.3232,35.58,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 21:22:00,33.8285,276.9,1.99776,50.5332,35.56,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 21:42:00,31.3605,275.517,1.99572,50.9443,35.56,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 22:02:00,28.2783,277.217,1.99611,50.4365,35.64,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 22:22:00,26.6475,277.85,2.00091,49.8242,35.95,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 22:42:00,26.2469,273.233,1.99945,48.8672,36.36,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 23:02:00,23.5585,277.733,1.99868,49.3564,36.42,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 23:22:00,20.7147,276.95,1.9998,48.0693,37.06,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 23:42:00,21.5449,277.317,1.99615,49.4023,36.62,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 00:02:00,31.7194,278.3,2.00516,49.6963,36.3,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 00:22:00,28.4488,273.883,2.00311,47.209,37.41,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 00:42:00,23.5481,272.233,2.00041,44.9092,38.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 01:02:00,23.9206,0,0,41.1973,40.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-30 01:22:00,26.1245,0,0,44.8203,40.81,"Tainan, Taiwan"
